Name,Chinese,Pinyin,English,
738,纯洁,chún jié,"pure, honest ",
739,骄傲,jiāo ào,prideful,
740,熟悉,shú xī,familiar with,
741,据说,jù shuō,according to/they say,
742,实在,shí zài,in reality,
743,包括,bāo kuò,including,
744,称呼,chéng hū,address (a person),
745,清空,qīng kōng,"clear, empty",
746,模型,mó xíng,model,
747,绘图,huì tú,drawing,
748,假设,jiǎ shè,hypothesis,
749,融合,róng hé,merge,
750,数据表,shù jù biǎo,data table,
751,表格,biǎo gé,tables,
752,字词表,zì cí biǎo,vocab list,
753,公式,gōng shì,equation,
754,意识形态,yì shí xíng tài,ideology,
755,气势,qì shì,imposing,
756,典型,diǎn xíng,typical,
757,悲悼,bēi dào,mourn,
758,隧道,suì dào,tunnel,
759,怀念,huái niàn,"reminisce, miss",
760,颂扬,sòng yáng,celebration,
761,神圣,shén shèng,sacred,
762,珍存,zhēn cún,treasure,
763,回忆,huí yì,memory,
764,场所,cháng suǒ,place,
765,祈祷,qí dǎo,prayer,
766,亦,yì,also,
767,思念,sī niàn,miss (as for a loss),
768,逝去,shì qù,"leave, pass away",
769,旅程中,lǚ chéng zhōng,through the journey,
770,破茧成蝶,pò jiǎn chéng dié,metamorphose into a butterfly,
771,美眉,měi méi,beautiful girl,
772,高富帅,gāo fù shuài,tall rich and handsome,
773,加你好友,jiā nǐ hǎo yǒu,add you as a friend on social media,
774,意外,yì wài,(medical/traumatic) accident; unexpected,
775,友情,yǒu qíng,friendship,
776,得不偿失,dé bù cháng shī,lost more than you gained ,
777,补偿,bǔ cháng,compensate,
778,费劲,fèi jìn,"strain, labor",
779,瓶颈,píng jǐng,bottleneck,
780,上瘾,shàng yǐn,addictive,
781,灵气,líng qì,aura,
782,键盘,ziàn pán,(computer) keyboard,
783,抽象,chōu xiàng,abstract,
784,唐尧病,táng yào bìng,diabetes,
785,柿饼,shì bǐng,dried persimmon,
786,读谱,dú pǔ,read music,
787,重叠,chóng diè,overlap,
788,八度,bā dù,octave,
789,届,jiè,session,
790,抱歉,bào qiàn,apologetic,
791,道歉,dào qiàn,apologize,
792,原因,yuán yīn,reason,
793,借口,jiè kǒu,excuse,
794,柔术,róu shù,BJJ,
795,缠,chán,grapple,
796,吃你豆腐,chī nǐ dòu fǔ,take advantage of you,
797,人工智能,rén gōng zhì néng,artificial intelligence ,
798,机器学习,jī qì xué xí,machine learning,
799,虚构,xū gòu,fake,
800,女强人,nǚ qiáng rén,strong woman,
801,独立女性,dú lì nǚ xìng,independent woman,
802,创业,chuǎng yè,be an entrepreneur,
803,红,hóng,communist,
804,脆弱,cuì ruò,sensitive,
805,固执,gù zhì,stubborn,
806,高领,gāo lǐng,high necked (clothing),
807,电商,diàn shāng,e-commerce ,
808,流浪汉,liú làng hàn,homeless person,
809,人口贩卖,rén kǒu fàn mài,,
810,悲观,bèi guān,pessimistic ,
811,乐观,lè guān,optimistic ,
812,婊,biǎo,bitch,
813,绿茶婊,lǜ chá biǎo,green tea bitch (pretending to be innocent but actually mean),
814,厌女,yàn nǚ,misogynistic,
815,反馈,fǎn kuì,feedback,
816,剧透,jù tòu,spoil (the plot),
817,西藏,xī zàng,Tibet,
818,首长,shǒu zhǎng,(military) leader,
819,首领,shǒu zhǎng,tribal leader,
820,副作用,fù zuò yòng,side effect,
821,攻占,gōng zhàn,invade,
822,投票权,tóu piào quán,voting rights,
823,州张,zhōu zhǎng,governor,
824,接过,jiè guò,excuse me (to pass by someone),
825,空姐,kōng jiě,flight attendant,
826,金钱观,jīn qián guān,attitudes towards money,
827,价值观,jià zhí guān,life values,
828,世界观,shì jiè guān,attitudes towards society and the world,
829,人生观,rén shēng guān,life philosophy,
830,三观,sān guān,three philosophies,
831,行业,háng yè,(an) industry,
832,卷,juǎn,"try-hard, flex ",
833,躺平,tǎng píng,relaxing,
834,写意,xiě yì,abstract,
835,如此,rú cǐ,in this way,
836,的确,dí què,indeed,
837,专业,zhuān yè,professional,
838,症状,zhèng zhuàng,symptom,
839,重点,zhòng diǎn,main point,
840,康复,kāng fù,recover,
841,重症,zhòng zhèng,severe illness,
842,抵抗力,dǐ kàng lì,"resistance, immunity ",
843,男凝,nán níng,male gaze,
844,后代,hòu dài,descendants,
845,高危,gāo wēi,high risk,
846,霸凌,bà líng,bully,
847,鼓点,gǔ diǎn,drumbeat,
848,节奏,jié zòu,rhythm,
849,尊严,zūn yán,dignity,
850,偏头疼,piān tóu téng,migraine,
851,嘲笑,cháo xiào,"ridicule, mock",
852,慰安妇,wēi ān fǔ,comfort women,
853,贤妻,xián qī,filial wife,
854,拷贝,kǎo bèi,copy,
855,粘贴,zhān tiē,paste,
856,剪切,jiǎn qiē,cut (a text selection),
857,封建,fēng jiàn,feudal,
858,缠足,chán zú,bound feet,
859,局势,jú shì,situation,
860,地域,dì yù,area,
861,村庄,cūn zhuāng,village,
862,整容,zhěng róng,plastic surgery,
863,感染,gǎn rǎn,catch (a sickness),
864,渐强,jiàn qiáng,crescendo,
865,口罩,kǒu zhào,mask,
866,盒子,hé zi,box,
867,血样,xuè yǎng,blood oxygen (level),
868,布洛芬,bù luò fēn,ibuprofen,
869,美式,měi shì,Americano,
870,夜市,yè shì,night market,
871,城管,chéng guǎn,city law enforcement,
872,业界,yè jiè,industry,
873,韩国泡菜,hán guó pào cài,kimchi,
874,恐怖,kǒng bù,horrifying,
875,解释,jiě shì,explain,
876,瓦斯,wǎ sī,(household) gas ,
877,无人机,wú rén jī,drone,
878,直升机,zhí shēng jī,helicopter,
879,型号,xíng hào,(product) model ,
880,翻修,fān xiū,renovate,
881,部门,bù mén,department,
882,脊柱,jǐ zhù,spine,
883,因此,yǐn cǐ,therefore,
884,漫画,màn huà,comic,
885,迟钝,chí dùn,slow (to react),
886,会诊,huì zhěn,consultation,
887,乳腺,rǔ xiàn,breast,
888,慢性病,màn xìng bìng,chronic illness,
889,肿瘤,zhǒng liú,tumor,
890,贫血,pín xuè,anemia,
891,称疼,chēng téng,pain tolerance,
892,误判,wù pàn,misjudgment,
893,验血,yàn xuě,blood test,
894,肢体,zhī tǐ,limbs,
895,现实,xiàn shí,"real life, reality ",
896,去世,qù shì,pass away,
897,具体,jù tǐ,specifically,
898,滤镜,lǜ jìng,"filter, bias ",
899,穷家富路,qióng jiā fù lù,"scrimp at home, spend abroad",
900,孤单,gū dān,"alone, lonely ",
901,讨厌,tǎo yàn,hate,
902,想法,xiǎng fǎ,thought,
903,丫头,yā tou,girl,
904,痴心,chī xīn,infatuation,
905,少爷,shào yé,"master, sir",
906,开溜,kāi liū,run away,
907,拖拉,tuō lā,"drag, dawdle",
908,蠢货,chǔn huò,idiot,
909,瞬间,shùn jiān,instant,
910,控制,kòng zhì,control,
911,唬人,hǔ rén,bluff,
912,总之,zǒng zhī,in short,
913,或许,huò xǔ,maybe,
914,一线生机,yí xiàn shēng jī,lifeline,
915,虚伪,xū wèi,hypocritical,
916,哄哄,hōng hōng,"comfort, coax",
917,难怪,nán guài,no wonder,
918,荒谬,huāng miù,absurd,
919,小看,xiǎo kàn,underestimate,
920,寻来,xún lái,obtain,
921,皇子妃,huáng zǐ fēi,princess,
922,抛弃,pāo qì,abandon,
923,砍,kǎn,hack,
924,弱点,ruò diǎn,weakness,
925,可恶,kě wù,hateful (dammit),
926,坠,zhuì,fall,
927,塌,tā,collapse,
928,殿下,diàn xià,your highness,
929,猛烈,měng liè,violent,
930,攻击,gōng jí,"attack, rebut",
931,留恋,liú liàn,nostalgia,
932,教训,jiào xùn,lecture,
933,臭,chòu,smelly (damn),
934,敢,gǎn,dare to,
935,莫非,mò fēi,could it be,
936,预感,yù gǎn,premonition,
937,无憾,wú hàn,no regrets,
938,活宝,huó bǎo,clown,
939,操纵,cāo zòng,manipulate,
940,无能为力,wú néng wéi lì,powerless,
941,阻止,zǔ zhǐ,prevent,
942,绝技,jué jì,"trick, technique",
943,激烈,jī liè,fierce,
944,驱逐,qū zhú,banish,
945,野兽,yě shòu,wild beast,
946,威力,wēi lì,power,
947,纯质,chún zhì,pure,
948,似乎,sì hū,seems,
949,不祥,bù xiáng,inauspicious,
950,冒失,mào shī,reckless,
951,既; 又,jì,"not only, but also",
952,期待,qí daì,"expect, look forward to",
953,撑住,chēng zhù,support (a load),
954,娱乐,yú lè,entertainment,
955,估计,gū jì,estimate,
956,转世, zhuǎn shì,reincarnate,
957,千锤百炼, qiān chuí bǎi liàn,tried and tested,
958,碍眼, aì yǎn,eyesore,
959,诶哟, éi yō,"ouch, yikes, ugh",
960,插, chā,insert,
961,补充, bǔ chōng,supplement,
962,谜团, mí tuán,mystery,
963,欣赏, xīn shǎng,appreciate,
964,求婚, qiú hūn,propose,
965,胡说, hú shuō,nonsense,
966,成事, chéng shì,succeed,
967,朕, zhèn,I,
968,苦思, kǔ sī,thought hard,
969,计谋, jì móu,"plot, plan",
970,智商, zhì shāng,IQ,
971,长老们, zhǎng lǎo mén,elders,
972,眼神, yǎn shén,expression in one’s eyes,
973,极度, jí dù,extreme,
974,侮辱, wú rǔ,insult,
975,敌人, dí rén,enemy,
976,提亲, tí qīn,propose,
977,实力, shí lì,strength,
978,幽默, yōu mò,humorous,
979,接受, jiē shòu,accept,
980,休, xiū,stop,
981,继承, jì chéng,inherit,
982,一旦, yí dàn,once (something happens),
983,晶, jīng,crystal,
984,介意, jiè yì,"mind, care",
985,结局, jié jú,ending,
986,仿佛,fǎng fǔ,as if,
987,初看,chū kàn,at first glance,
988,符号,fú hào,symbol,
989,绘本,huì běn,picture book,
990,专访,zhuān fǎng,interview,
991,罗德岛设计学院,luó dé dǎo shè jì xué yuàn,RISD,
992,才华横溢,cái huá héng yì,talented,
993,深入,shēn rù,in depth,
994,开启,kāi qǐ,turn on,
995,意识,yì shí,awareness,
996,故事版,gù shǐ bǎn,storyboard,
997,流程,liú chéng,process (of doing something),
998,最终,zuì zhōng,finally,
999,推销,tuī xiāo,(to) market,
1000,滚雪球,gǔn xuě qiú,snowball,
1001,插画,chā huà,illustration,
1002,场景,chǎng jǐng,scene,
1003,奇妙,qí miào,wonderful,
1004,相遇,xiāng yù,(to) meet,
1005,讲述,jiǎng shù,(to) tell,
1006,描述,miáo shù,(to) describe,
1007,尾声,wěi shēng,end,
1008,传递,chuán dì,"transfer, reach, transmit",
1009,停留,tíng liú,remain,
1010,之处,zhī chù,place,
1011,表达,biǎo dá,express,
1012,细微,xì wēi,subtle,
1013,何尝,hé cháng,"why, what do you mean…(rhetorical)",
1014,本质,běn zhí,nature (of),
1015,尸体,shī tǐ,corpse,
1016,莫测,mò cè,unpredictable,
1017,神秘,shén mì,mysterious,
1018,不可描述,bù kě miào shù,indescribable ,
1019,降生,jiàng shēng,birth,
1020,舞蹈,wǔ dǎo,dance,
1021,荷尔蒙,hè ěr méng,hormone,
1022,雌性,cí xìng,female (scientific),
1023,时刻相伴,shí kè xiāng bān,accompanying at all times ,
1024,命运,mìng yùn,destiny,
1025,反抗,fǎn kàng,resist,
1026,宽容,kuān róng,tolerant,
1027,慈悲,cí bēi,mercy,
1028,欺凌,qī líng,bullying,
1029,欺压,qī yā,oppress,
1030,伤痕累累,shāng hén lěi lěi,scarred,
1031,好在,hǎo zài,fortunately,
1032,风采依旧,fēng cǎi yī jiù,this person hasn’t changed,
1033,考虑,kǎo lǜ,consider,
1034,意愿,yì yuàn,(free) will,
1035,辜负,gū fù,live up to (a standard),
1036,期望,qī wàng,expectations,
1037,都什么命,dōu shěn me mìng,what the hell,
1038,撤,chè,withdraw,
1039,胜利,shèng lì,victory,
1040,玩意儿,wán yì er,stuff,
1041,无所谓,wú suǒ wèi,doesn’t matter,
1042,绽,zhàn,bloom,
1043,辛勤,xīn qín,hardworking,
1044,主角,zhǔ jiǎo,main character,
1045,金字塔,jīn zì tǎ,pyramid,
1046,顶端,dǐng duān,top,
1047,对不住,duì bú zhù,sorry,
1048,处分感,chǔ fèn gǎn,punishment,
1049,碰瓷,pèng cí,porcelain,
1050,骚扰,sāo rǎo,harass,
1051,动机,dòng jī,motivation (for a decision),
1052,无视,wú shì,ignore,
1053,毁掉,huǐ diào,destroy,
1054,绝交,jué jiāo,break off relations,
1055,帅呆了,shuài dāi le,awesome,
1056,抢劫,qiǎng jié,robbery,
1057,拆东墙 补西壁,chāi dōng qiáng bǔ xī bì,"to rob Peter to pay Paul





",
1058,发卡,fà qiǎ,hairclip,
1059,友谊,yǒu yì,friendship,
1060,支持,zhī chí,support,
1061,无条件,wú tiáo jiàn,unconditional,
1062,发自内心,fā zì nèi xīn,from the heart,
1063,自禁,zì jīn,self restraint,
1064,囤积,tún jī,hoard,
1065,不惜,bù xī,unhesitant,
1066,生存,shēng cún,survival,
1067,法则,fǎ zé,law,
1068,能耐,néng nài,capability,
1069,肃静,sù jìng,be quiet,
1070,尽量,jìn liàng,as much as possible ,
1071,悟,wù,realize,
1072,破案,pò àn,solve the case,
1073,打赌,dǎ dǔ,bet,
1074,优等生,yōu děng shēng,honors student,
1075,及格,jí gé,pass (a test),
1076,并且,bìng qiě,moreover,
1077,音符,yīn fú,note,
1078,降调,jiàng diào,flat note,
1079,升调,shēng diào,sharp note,
1080,大调,dà diào,major key ,
1081,小调,xiǎo diào,minor key,
1082,隐形眼镜,yǐn xíng yǎn jìng,contacts,
1083,原则,yuán zé,principle (of conduct),
1084,皮肤,pí fū,skin,
1085,绣花枕头一包草,xiù huā zhěn tóu yì bāo cǎo,beauty without brains,
1086,趁热打铁,chèn rè dǎ tiě,strike while the iron is hot ,
1087,负面评价,fù miàn píng jià,negative comment,
1088,背后说人,bèi hòu shuō rén,talk behind their back,
1089,索取,suǒ qǔ,extort,
1090,渴望,kě wàng,desire to,
1091,缺乏,quē fá,lack,
1092,三人成虎,sān rén chéng hǔ,people will believe something if it’s repeated often enough,
1093,卷子,juàn zi,exam paper,
1094,挑战,tiǎo zhàn,challenge,
1095,代价,dài jià,cost,
1096,忍不住,rěn bú zhù,can’t help but ,
1097,仗着,zhàng zhe,rely on,
1098,鼓舞士气,gǔ wǔ shì qì,boost morale ,
1099,战胜,zhàn shèng,prevail,
1100,输家,shū jiā,losing side ,
1101,优惠,yōu huì,discount,
1102,有声书,yǒu shēng shū,audiobook,
1103,借阅,jiè yuè,borrow,
1104,示例,shì lì,sample,
1105,标签,biāo qiān,"label, tag",
1106,随机,suí jī,random,
1107,可供,kě gōng,available,
1108,获得,huò dé,"obtain, receive",
1109,参加调查,cān jiā diào chá,take a survey ,
1110,智能,zhī néng,smart (technology),
1111,归还,guī huán,return,
1112,失效,shī xiào,"failed, invalid, annul",
1113,远程工作,yuǎn chéng gōng zuò,remote work,
1114,例如,lì rú,for example,
1115,寂寞,jì mò,lonely,
1116,称赞,chēng zàn,praise,
1117,体会,tǐ huì,experiental knowledge,
1118,平凡,píng fán,ordinary,
1119,古董,gǔ dǒng,antique,
1120,不接地气,bù jiē dì qì,not down to earth,
1121,股东,gǔ dōng,shareholder,
1122,符合,fǔ hé,conform to ,
1123,请示,qǐng shì,ask for instructions ,
1124,整体,zhěng tǐ,overall,
1125,贡献,gòng xiàn,contribution,
1126,措辞,cuò cí,wording,
1127,激动,jī dòng,excited,
1128,峰值,fēng zhí,peak,
1129,经历,jīng lì,experience,
1130,青春期,qīng chūn qī,puberty,
1131,雄性,xióng xìng,male,
1132,年生,nián shēng,annual,
1133,率,lǜ,rate,
1134,把握,bǎ wò,"assurance, certainty ",
1135,草率,cǎo shuài,sloppy,
1136,绳,shéng,rope,
1137,素以,sù yǐ,known for,
1138,智慧,zhì huì,wisdom,
1139,勤劳,qín láo,diligence,
1140,稀缺,xī quē,scarce,
1141,颜值,yán zhí,appearance,
1142,人气,rén qì,popularity,
1143,食肉,shí ròu,carnivorous,
1144,食草,shí cǎo,herbivorous,
1145,青少年,qīng shào nián,teenager,
1146,真菌,zhēn jùn,fungus,
1147,身份,shēn fèn,identity,
1148,暴露,bào lù,expose,
1149,青涩,qīng sè,"sentimental, immature",
1150,谱写,pǔ xiě,compose,
1151,报道,bào dào,check in,
1152,善良,shàn liáng,kind,
1153,羡慕,xiàn mù,envy,
1154,宾至如归,bīn zhì rú guī,feel at home,
1155,茶话会,chá huà huì,tea party,
1156,耽误,dān wù,delay,
1157,老套,lǎo tào,old fashioned,
1158,大型,dà xíng,large scale,
1159,欲扬先抑,yù yáng xiān yì,promote before suppressing,
1160,怀疑,huái yí,suspect,
1161,恶作剧,è zuò jù,practical joke,
1162,出其不意,chū qí bú yì,catch someone unawares ,
1163,噼里啪啦,pī lǐ pā lā,"continuous sounds of crackling, pattering, slapping ",
1164,无敌,wú dí,invincible,
1165,尿,niào,pee,
1166,操场,cāo chǎng,playground,
1167,集体,jí tǐ,collectively,
1168,粗鲁,cū lǔ,rude,
1169,适应,shì yìng,try out,
1170,沉稳,chén wěn,calm,
1171,交代,jiāo dài,"explain, accountability",
1172,隐形,yǐn xíng,invisible,
1173,二次元,èr cì yuán,two dimensional,
1174,进展,jìn zhǎn,progress,
1175,欺负,qī fù,bully,
1176,诅咒,zǔ zhòu,(magic) curse ,
1177,牺牲,xī shēng,sacrifice,
1178,不共戴天,bú gòng dài tiān,cannot live under the same sky ,
1179,沉不住气,chén bú zhù qì,can’t hold back,
1180,合照,hé zhào,group photo,
1181,毫无意义,háo wú yì yì,meaningless,
1182,虚荣,xú róng,vain,
1183,芹菜,qín cài,celery,
1184,傲慢,ào màn,arrogant,
1185,贪婪,tān lán,greedy,
1186,嫉妒,jí dù,jealous,
1187,校训,xiào xùn,motto,
1188,受害者,shòu hài zhě,victim,
1189,既然,jì rán,"since, because of",
1190,消气,xiāo qì,cool your temper,
1191,嚣张,xiāo zhāng,arrogant,
1192,知音,zhī yīn,best of friends,
1193,线索,xiàn suǒ,clue,
1194,身材,shēn cái,(body) figure,
1195,含量,hán liàng,content,
1196,搭档,dā dàng,partner,
1197,预备,yù bèi,"prepare, backup",
1198,热身,rè shēn,warmup,
1199,自求多福,zì qiú duō fú,go find the answer yourself,
1200,…似的,sì de,"like, as if",
1201,自首,zì shǒu,surrender,
1202,落井下石,luò jǐng xià shí,add insult to injury ,
1203,外貌,wài mào,outward appearance ,
1204,欺骗,qī piàn,deceive,
1205,幻想,huàn xiǎng,fantasy,
1206,依然,yī rán,still,
1207,欠,qiàn,owe,
1208,框,kuāng,(picture) frame,
1209,创可贴,chuàng kě tiē,bandaid ,
1210,推断,tuī duàn,deduce,
1211,难安,nán ān,anxious,
1212,毕竟,bì jìng,after all,
1213,污点,wū diǎn,stain,
1214,蛮,mán,very,
1215,愈合,yù hé,heal,
1216,承担,chéng dān,withstand,
1217,刻薄,kè bó,"mean, harsh",
1218,优惠券,yōu huì quàn,coupon,
1219,重新,chóng xīn,again from the beginning ,
1220,发展,fā zhǎn,develop,
1221,况且,kuàng qiě,besides,
1222,炫耀,xuàn yào,show off,
1223,记仇,jì chóu,hold a grudge,
1224,常识,cháng shì,common sense,
1225,记叙文,jì xù wén,narrative,
1226,阅卷,yuè juàn,grade (a test),
1227,散文,sǎn wén,prose,
